snapshot,Generation,Load
2021-07-01 00:00:00,13.129999999999999,32.199999999999996
2021-07-01 01:00:00,13.129999999999999,32.199999999999996
2021-07-01 02:00:00,13.129999999999999,32.199999999999996
2021-07-01 03:00:00,13.129999999999999,32.199999999999996
2021-07-01 04:00:00,13.405365,32.199999999999996
2021-07-01 05:00:00,16.0018,32.199999999999996
2021-07-01 06:00:00,21.02682,32.199999999999996
2021-07-01 07:00:00,26.9052,32.199999999999996
2021-07-01 08:00:00,32.0849,32.199999999999996
2021-07-01 09:00:00,32.75829,32.199999999999996
2021-07-01 10:00:00,32.76051,32.199999999999996
2021-07-01 11:00:00,32.77056,32.199999999999996
2021-07-01 12:00:00,32.804,32.199999999999996
2021-07-01 13:00:00,32.777249999999995,32.199999999999996
2021-07-01 14:00:00,32.75963,32.199999999999996
2021-07-01 15:00:00,32.730599999999995,32.199999999999996
2021-07-01 16:00:00,32.72506,32.199999999999996
2021-07-01 17:00:00,28.2598,32.199999999999996
2021-07-01 18:00:00,24.2844,32.199999999999996
2021-07-01 19:00:00,18.34819,32.199999999999996
2021-07-01 20:00:00,14.42921,32.199999999999996
2021-07-01 21:00:00,13.132059,32.199999999999996
2021-07-01 22:00:00,13.129999999999999,32.199999999999996
2021-07-01 23:00:00,13.129999999999999,32.199999999999996
