snapshot,Generation,Load
2021-07-01 00:00:00,0.0,0.506749811
2021-07-01 01:00:00,0.0,0.463278765
2021-07-01 02:00:00,0.0,0.43101139
2021-07-01 03:00:00,0.0,0.426891199
2021-07-01 04:00:00,0.0,0.415655055
2021-07-01 05:00:00,0.0,0.39466035699999996
2021-07-01 06:00:00,0.0,0.412444153
2021-07-01 07:00:00,0.0,0.457242587
2021-07-01 08:00:00,0.0,0.5196583850000001
2021-07-01 09:00:00,0.0,0.5583232140000001
2021-07-01 10:00:00,0.0,0.560515236
2021-07-01 11:00:00,0.0,0.5705823
2021-07-01 12:00:00,0.0,0.6040309320000001
2021-07-01 13:00:00,0.0,0.577280145
2021-07-01 14:00:00,0.0,0.55962219
2021-07-01 15:00:00,0.0,0.530557602
2021-07-01 16:00:00,0.0,0.525065371
2021-07-01 17:00:00,0.0,0.557389575
2021-07-01 18:00:00,0.0,0.648967383
2021-07-01 19:00:00,0.0,0.7087608719999999
2021-07-01 20:00:00,0.0,0.707908419
2021-07-01 21:00:00,0.0,0.675393426
2021-07-01 22:00:00,0.0,0.655299891
2021-07-01 23:00:00,0.0,0.611743602
